13 mars 2018,Imposition d’une sanction administrative à l’encontre d’André Brousseau,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/imposition-dune-sanction-administrative-a-lencontre-dandre-brousseau/,"13 mars 2018   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal – Le 2 mars 2018, l’Autorité des marchés financiers (l’« Autorité ») a prononcé une ordonnance à l’encontre d’André Brousseau, lui imposant une sanction administrative au montant de 300 000 $. Cette ordonnance donne suite à divers manquements constatés par l’Autorité et commis par André Brousseau alors qu’il exerçait les fonctions de président des conseils d’administration d’Association d’Hospitalisation Canassurance et de Canassurance, compagnie d’assurance (collectivement les « Sociétés »). Notamment, l’Autorité reprochait à André Brousseau d’avoir fait défaut d’agir avec soin, diligence et compétence dans l’intérêt des Sociétés pour lesquelles il agissait à titre de président des conseils d’administration eu égard aux détournements de fonds effectués par deux employés des Sociétés. L’Autorité reprochait également à André Brousseau d’avoir fait défaut d’agir avec honnêteté et loyauté, dans l’intérêt des Sociétés, à l’occasion de la réception par ce dernier d’honoraires non justifiés et non autorisés et de versement de bonis injustifiés et non autorisés au président-directeur général des Sociétés. L’Autorité précise par ailleurs que la solvabilité des Sociétés n’a pas été impactée par les faits et manquements reprochés à André Brousseau dans le cadre du présent dossier. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
13 mars 2018,Imposition d’une sanction administrative à l’encontre de Claude Boivin,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/imposition-dune-sanction-administrative-a-lencontre-de-claude-boivin/,"13 mars 2018   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal – Le 2 mars 2018, l’Autorité des marchés financiers (l’« Autorité ») a prononcé une ordonnance à l’encontre de Claude Boivin, lui imposant une sanction administrative au montant de 1 000 000 $. Cette ordonnance donne suite à divers manquements constatés par l’Autorité et commis par Claude Boivin alors qu’il exerçait les fonctions de président-directeur général des sociétés Association d’Hospitalisation Canassurance et Canassurance, compagnie d’assurance (collectivement les « Sociétés »). Notamment, l’Autorité reprochait à Claude Boivin d’avoir fait défaut d’agir avec soin, diligence et compétence, honnêteté et loyauté dans l’intérêt des Sociétés dont il était président-directeur général dans le cadre de dossiers de détournement de fonds commis par deux employés. L’Autorité reprochait également à Claude Boivin d’avoir entravé les travaux de surveillance de l’Autorité et de l’avoir induite en erreur ou tenté de le faire en communiquant des renseignements qu’il savait faux et inexacts relativement au congédiement de deux employés. Finalement, l’Autorité reprochait à Claude Boivin d’avoir fait défaut d’agir avec honnêteté et loyauté, dans l’intérêt des Sociétés, à l’occasion de la réception par ce dernier de bonis non justifiés et/ou non autorisés, de versement d’honoraires injustifiés à un membre des conseils d’administration des Sociétés et de l’utilisation des comptes bancaires des Sociétés à des fins personnelles. L’Autorité précise par ailleurs que la solvabilité des Sociétés n’a pas été impactée par les faits et manquements reprochés à Claude Boivin dans le cadre du présent dossier. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
13 mars 2018,"Une entente intervient entre l’Autorité des marchés financiers, Association d’Hospitalisation Canassurance et Canassurance, compagnie d’assurance",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/une-entente-intervient-entre-lautorite-des-marches-financiers-association-dhospitalisation-canass/,"13 mars 2018   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal – Une entente est intervenue entre l’Autorité des marchés financiers (l’« Autorité ») et Association d’Hospitalisation Canassurance et Canassurance, compagnie d’assurance (collectivement les « Sociétés »), en vertu de laquelle des sanctions administratives de 500 000 $ ont été payées par chacune des Sociétés, à la suite de manquements reprochés par l’Autorité (l’« Entente »).  L’Autorité reprochait aux Sociétés d’avoir fait défaut de suivre des pratiques de gestion saine et prudente dans l’exercice de leurs activités. L’Autorité a notamment constaté qu’il existait des défaillances dans les mesures de contrôle interne et dans le système de gouvernance, de conformité et de gestion des Sociétés, lesquelles défaillances ont permis divers stratagèmes de détournement de fonds de la part de deux de leurs employés entre 2009 et juillet 2013. La structure en place au sein des Sociétés durant cette période était de nature à rendre inefficaces certains de ces mécanismes en raison, notamment, du contrôle omniprésent et déficient du président directeur général de l’époque et des manquements commis par ce dernier. Cette structure limitait la mise en place et l’application d’un cadre formel de fonctionnement, de supervision et de reddition de comptes par le biais de politiques, de procédures et de systèmes d’informations qui auraient contribué à la gestion des Sociétés et à en assurer leur contrôle. Les Sociétés ont adopté un plan d’action comportant des mesures jugées appropriées par l’Autorité afin de remédier à ces défaillances et, suivant cette Entente, les Sociétés ont souscrit volontairement des engagements eu égard aux manquements reprochés, notamment quant à la révision de la structure organisationnelle et à la mise en place d’un plan d’action comportant des mesures jugées satisfaisantes pour se conformer à leurs obligations. L’Autorité reconnaît par ailleurs que la solvabilité des Sociétés et les sommes confiées à ces dernières par les consommateurs n’ont pas été impactées par les faits et manquements reprochés dans le cadre du présent dossier.  L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec.  – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)"
14 février 2018,L’Autorité poursuit Charlito Hael,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-poursuit-charlito-hael/,"14 février 2018   Assurance  Montréal – L’Autorité des marchés financiers intente une poursuite pénale dans le district judiciaire de Montréal à l’encontre de Charlito Hael en lien avec des manquements à la Loi sur la distribution de produits et services financiers. La poursuite comporte un total de 16 chefs d’accusation, soit 11 chefs d’accusation pour avoir fourni des informations fausses ou trompeuses à un client, 3 chefs d’accusation pour avoir accordé ou consenti un rabais sur prime qui n’apparaît pas au contrat d’assurance émis par l’assureur ou à son nom, et 2 chefs d’accusation pour avoir contrevenu aux ordres d’exécution ou aux opérations demandées par un client. Rappelons que, à la suite d’une demande formulée par l’Autorité, le Tribunal administratif des marchés financiers a émis diverses ordonnances visant Charlito Hael en mai dernier. Notons qu’un jugement a été rendu le 19 juin 2019 dans ce dossier. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)    Actualités complémentaires   5 mai 2017 Suspension des certificats d'exercice de Charlito Hael et message aux clients    2 juillet 2019 Charlito Hael écope d’amendes totalisant 136 600 $    2 juillet 2019 Charlito Hael écope d’amendes totalisant 136 600 $"
12 février 2018,"L’Autorité poursuit Kamran Shahid, Imran Shahid et 9322-5746 Québec inc.",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/lautorite-poursuit-kamran-shahid-imran-shahid-et-9322-5746-quebec-inc/,"12 février 2018   Assurance  Montréal – L’Autorité des marchés financiers a intenté une poursuite pénale dans le district judiciaire de Montréal à l’encontre de Kamran Shahid, Imran Shahid et la société 9322-5746 Québec inc., dont Kamran Shahid est le premier actionnaire et unique administrateur. La poursuite comporte un total de 52 chefs d’accusation. Kamran Shahid fait face à 29 chefs d’accusation, soit 13 chefs d’accusation pour avoir transmis des informations fausses ou trompeuses à un assureur à l’occasion d’activités régies par la Loi sur la distribution de produits et services financiers (LDPSF), 11 chefs d’accusation d’aide à l’exercice illégal de l’activité de représentant en assurance, 2 chefs d’accusation pour avoir transmis des informations fausses ou trompeuses à un client à l’occasion d’activités régies par la LDPSF, 2 chefs d’accusation pour avoir contrevenu aux ordres d’un client et un chef d’accusation pour avoir contrevenu à une décision du Tribunal administratif des marchés financiers (TMF). De son côté, Imran Shahid est visé par 23 chefs d’accusation, soit 12 chefs d’accusation pour avoir transmis des informations fausses ou trompeuses à un client à l’occasion d’activités régies par la LDPSF et 11 chefs d’accusation d’exercice illégal de l’activité de représentant en assurance. Enfin, 9322-5746 Québec inc. est visée par un chef d’accusation pour avoir contrevenu à une décision du TMF. Rappelons que Kamran Shahid, Imran Shahid et les sociétés 9322-5746 Québec inc. et 7267711 Canada inc. sont visés par des ordonnances de blocage et d’interdiction depuis le 15 décembre 2015. Notons qu’un jugement a été rendu le 2 mai 2019 dans ce dossier. L’Autorité des marchés financiers est l’organisme de réglementation et d’encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)    Actualités complémentaires    16 décembre 2015 Ordonnances de blocage et d'interdiction à l'encontre de Imran Shahid et de Kamran Shahid     20 janvier 2017 Prolongation des ordonnances de blocage et d'interdiction visant Imran Shahid et Kamran Shahid    5 septembre 2017 Dossier d’Imran et Kamran Shahid - Signification d’un avis de présentation    6 septembre 2017 Dossier d'Imran et Kamran Shahid - Signification d'une prolongation d'ordonnances de blocage     21 novembre 2017 Dossier d’Imran et Kamran Shahid – Signification d’un avis de présentation     22 mai 2019 Kamran Shahid et Imran Shahid écopent d’amendes totalisant 345 000 $     29 novembre 2019 L’Autorité demandera la remise des sommes bloquées dans le cadre du dossier de Kamran et Imran Shahid"
19 janvier 2018,Location Accès Crédit et Michel Coutu indemnisent leurs victimes et écopent d’amendes totalisant 48 000 $,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/location-acces-credit-et-michel-coutu-indemnisent-leurs-victimes-et-ecopent-damendes-totalisant-48/,"19 janvier 2018   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal – Le 20 décembre 2017, l'honorable juge Claude Leblond, de la Cour du Québec, district de Montréal, a entériné la suggestion commune des parties et a imposé à Location Accès Crédit inc. et Michel Coutu des amendes totalisant 48 000 $. Cette décision fait suite à une entente de règlement hors cour conclue entre l'Autorité des marchés financiers et les défendeurs, contre qui l'Autorité avait intenté une poursuite pénale en 2016. Location Accès Crédit faisait face à 34 chefs d'accusation pour avoir transmis des informations fausses ou trompeuses, avoir exercé illégalement l'activité de courtier en assurance et avoir omis de remettre le guide de distribution à des clients. De son côté, Michel Coutu faisait face à 15 chefs d'accusation pour avoir permis ou autorisé l'exercice illégal de Location Accès Crédit. Selon les termes de l'entente, les défendeurs se sont notamment engagés à remettre aux clients ayant souscrit les polices d'assurance décès et mutilation accidentels numéro PFDBA1101582 et PFDBA1201582 la différence entre le montant de la prime payée et le montant de la prime déterminé par l'assureur, et à procéder aux remboursements dans un délai de 12 mois. En contrepartie, l'Autorité a accepté de retirer les chefs d'accusation de transmission d'informations fausses ou trompeuses portés contre les défendeurs, lesquels ont ensuite enregistré un plaidoyer de culpabilité sur les chefs regroupés d'exercice illégal de l'activité de courtier en assurance et sur les chefs pour avoir omis de remettre le guide de distribution à des clients. L'Autorité tient à souligner la collaboration offerte par Location Accès Crédit suivant la signification des procédures quant à la mise en place d'un processus de remboursement des clients lésés par le processus de souscription de la police d'assurance. Vous avez fait affaire avec Location Accès Crédit?  Si vous avez fait affaire avec Location Accès Crédit entre le 18 avril 2011 et le 27 juin 2012, communiquez immédiatement avec cette dernière pour déterminer si vous êtes admissibles à un remboursement. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite   LinkedIn : Autorité des marchés financiers (Québec)    Actualité complémentaire    27 juin 2016 L'Autorité poursuit Location Accès Crédit et Michel Coutu"
1er janvier 2018,Les entreprises ont jusqu'au 30 janvier 2018 pour faire leur déclaration,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/les-entreprises-ont-jusquau-30-janvier-2018-pour-faire-leur-declaration/,"1er janvier 2018   Assurance   Institutions de dépôt   Valeurs mobilières  Entre le 1er et le 30 janvier 2018, vous devez faire votre déclaration pour la période du 1er juillet au 31 décembre 2017 par le biais du Système de rapport de plaintes (SRP)  .  À cette fin, assurez-vous d'avoir votre code d'utilisateur et votre mot de passe afin de pouvoir accéder au SRP à l'adresse suivante : www.srp-crs.ca  . Si votre entreprise n'a reçu aucune plainte, vous devez aussi le déclarer.  Si vous êtes en défaut de respecter cette obligation, nous pourrions vous imposer des mesures administratives.  Si vous avez besoin d'aide pour accéder au SRP, communiquez avec notre Centre d'information. Rappel des dates de déclarationPériodeDéclaration1er janvier au 30 juinAu plus tard le 30 juillet1er juillet au 31 décembreAu plus tard le 30 janvierLes déclarations de plaintes des assureurs doivent maintenant être effectuées par le biais de la Déclaration annuelle sur les pratiques commerciales du CCRRA, et ce, au plus tard le 1er mai de chaque année. Centre d'informationQuébec : 418 525-0337 Montréal : 514 395-0337Sans frais: 1 877 525-0337Courriel : rapportdeplaintes@lautorite.qc.ca"
29 novembre 2017,Ordonnances de suspension à l’encontre d’Avantage certifié en assurances : ACEA inc. et d’Outman El Jibari,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/ordonnances-de-suspension-a-lencontre-davantage-certifie-en-assurances-acea-inc-et-doutman-el/,"29 novembre 2017   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal – Le 7 novembre 2017, suivant une demande déposée par l'Autorité des marchés financiers, le Tribunal administratif des marchés financiers (TMF) a prononcé des ordonnances à l'encontre du cabinet Avantage certifié en assurances : ACEA inc. (ACEA) et d'Outman El Jibari. Aux termes de la demande déposée par l'Autorité, il était notamment reproché à Outman El Jibari, qui agissait au moment des faits comme dirigeant responsable du cabinet ACEA, d'avoir quitté le Québec depuis la fin d'août 2017 et d'avoir confié la gestion du cabinet à des représentants rattachés au cabinet, lesquels ne détenaient pas la certification requise afin d'effectuer l'ensemble des suivis auprès de la clientèle, notamment en assurance de personnes et en assurance de dommages des entreprises. De plus, certains assureurs, fournisseurs de services ou employés n'avaient pas été payés depuis plusieurs semaines, compromettant ainsi le service offert à la clientèle d'Outman El Jibari. Finalement, au cours des jours ayant précédé la décision, certains représentants avaient vu leur certificat suspendu pour des causes administratives, les empêchant de desservir la clientèle du cabinet. Suivant la preuve administrée par l'Autorité, le TMF a suspendu immédiatement l'inscription d'ACEA (no 515440) jusqu'à la nomination d'un nouveau dirigeant responsable en remplacement d'Outman El Jibari. De plus, le TMF a suspendu immédiatement le certificat d'Outman El Jibari (no 183160) dans toutes les disciplines pour lesquelles il était certifié, et ce, pour la durée de l'enquête de l'Autorité. Le TMF a également autorisé toute personne désignée par l'Autorité à se présenter, sans délai et sans préavis, sur le lieu d'affaires connu du cabinet ou à toute autre adresse où se trouveraient les dossiers, livres et registres du cabinet afin de prendre possession de tous les dossiers clients, listes de clients, livres et autres registres comptables nécessaires pour l'inscription des transactions effectuées dans le cadre des activités du cabinet, y incluant le registre du compte séparé, et ce, qu'ils soient sur support papier ou informatique. Finalement, le TMF a confié au cabinet AssurExperts inc. les dossiers clients, livres et registres d'ACEA, afin que la clientèle du cabinet puisse être desservie. Vous avez fait affaire avec ACEA ou Outman El Jibari? Si vous avez fait affaire avec ACEA ou Outman El Jibari pour vos assurances, vous pouvez communiquer avec le cabinet AssurExperts, au 1 800 267-2289, pour toute question, demande de modification ou renouvellement. Les représentants dûment certifiés de ce cabinet pourront vous assister dans le cadre du traitement de votre dossier. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information :   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite    Actualité complémentaire    21 juillet 2011 L'Autorité conclut une entente avec Assurexperts inc. et les cabinets du Groupe Finance & Indemnisation"
21 novembre 2017,Ordonnance d’injonction permanente à l’encontre d’OLM Financial et de Rebecca St-Louis,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/ordonnance-dinjonction-permanente-a-lencontre-dolm-financial-et-de-rebecca/,"21 novembre 2017   Assurance   Décisions et ordonnances de blocage et d'interdiction  Montréal – Le 22 septembre 2017, l'honorable juge Daniel Dumais, de la Cour supérieure du Québec, district de Québec, a accueilli la demande de l'Autorité des marchés financiers et a prononcé une ordonnance d'injonction permanente à l'encontre d'OLM Financial et de Rebecca St-Louis. Aux termes de sa décision, le juge Dumais ordonne à OLM Financial ainsi qu'à tous ses dirigeants, employés, représentants et mandataires, y incluant Rebecca St-Louis, de suspendre de façon permanente toute activité d'assurance visée à la Loi sur les assurances et à la Loi sur la distribution de produits et services financiers. Les personnes visées doivent notamment cesser : D'annoncer tout produit d'assurance par le biais de tout site Internet; De solliciter toute personne, tout client ou tout représentant, de quelque façon que ce soit, notamment par l'entremise de courriels ou d'appels téléphoniques; D'émettre quelque certificat d'assurance que ce soit; De recevoir et percevoir quelque montant que ce soit à titre de primes d'assurances; De traiter quelque réclamation que ce soit. Rappelons que, le 7 juin 2017, la Cour supérieure a rendu une ordonnance d'injonction interlocutoire à l'encontre d'OLM Financial et de Rebecca St-Louis. Selon l'enquête menée par l'Autorité, OLM Financial, qui ne détient aucun permis de l'Autorité lui permettant d'agir à titre d'assureur, et Rebecca St-Louis, qui n'est pas inscrite auprès de l'Autorité à quelque titre que ce soit, auraient sollicité des représentants certifiés auprès de l'Autorité afin de leur offrir des produits d'assurance émis par OLM Financial. De fausses couvertures d'assurance auraient par la suite été émises à des consommateurs par OLM Financial, qui aurait perçu des montants à titre de prime en plus de transmettre des confirmations d'assurance aux consommateurs visés. Vous avez traité avec OLM Financial en tant que représentant ou client? L'Autorité invite les représentants ayant offert des produits émis par OLM Financial à contacter leurs clients afin que ceux-ci puissent entreprendre sans délai les démarches nécessaires pour obtenir une assurance émise par un assureur dûment inscrit auprès de l'Autorité. De même, tout assuré ayant acquis un produit émis par OLM Financial est invité à contacter sans délai son représentant en assurance. Si vous avez souscrit une police d'assurance émise par OLM Financial, n'hésitez pas à communiquer avec le Centre d'information. Cette information peut aider l'Autorité dans ses interventions visant à protéger les représentants et les consommateurs. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information :   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite    Actualité complémentaire   8 juin 2017 Prudence à l'égard des sollicitations et des propositions d'assurance émanant d'Olm Financial et de Rebecca St-Louis"
21 novembre 2017,Suspensions et ordonnances à l’encontre de World Financial Group Insurance Agency of Canada inc. et Ma Florence Delgado,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/suspensions-et-ordonnances-a-lencontre-de-world-financial-group-insurance-agency-of/,"21 novembre 2017   Décisions et ordonnances de blocage et d'interdiction   Assurance  Montréal – Le 13 octobre 2017, suivant une demande déposée par l'Autorité des marchés financiers, le Tribunal administratif des marchés financiers (TMF) a prononcé des ordonnances intérimaires de sauvegarde à l'encontre de World Financial Group Insurance Agency of Canada inc. (World Financial Group) et de Ma Florence Delgado, directrice et responsable de la formation de cette entreprise. Plus précisément, le TMF a ordonné à World Financial Group de procéder à la suspension immédiate de Ma Florence Delgado, de ne dispenser aucune réunion d'information visant à fournir à des candidats potentiels des informations relatives à World Financial Group ou à la formation requise afin que ces derniers puissent devenir représentants en assurance de personnes, de ne recruter aucun représentant que ce soit et de ne transmettre à l'Autorité aucune demande de rattachement d'un représentant en assurance, et de ne référer aucun candidat à aucune formation spécialisée dispensée par un organisme reconnu. De plus, le TMF a suspendu le certificat et l'inscription au nom de Ma Florence Delgado dans toutes les disciplines pour lesquelles elle était certifiée, et ce, durant l'enquête de l'Autorité. Il a également ordonné à Ma Florence Delgado de cesser quelque activité que ce soit, tant en épargne collective qu'en assurance de personnes. Ces ordonnances demeureront en vigueur jusqu'à ce qu'un jugement soit rendu suivant l'audition au mérite de la demande de sauvegarde de l'Autorité. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge :514 940-2176 Centre d'information :   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite    Actualité complémentaire    28 novembre 2018 Levée des restrictions imposées à World Financial Group Insurance Agency of Canada inc."
21 novembre 2017,Exercice illégal en assurance de personnes - L’Autorité poursuit Luc Vallée,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/exercice-illegal-en-assurance-de-personnes-lautorite-poursuit-luc-vallee/,"21 novembre 2017   Assurance  Montréal – L'Autorité des marchés financiers intente une poursuite pénale dans le district judiciaire de Beauharnois à l'encontre de Luc Vallée. La poursuite comporte trois chefs d'accusation d'exercice illégal de l'activité de représentant de courtier en assurance de personnes. Selon l'enquête menée par l'Autorité, Luc Vallée aurait agi à trois reprises à titre de conseiller en sécurité financière après le 15 février 2016, date à partir de laquelle il n'était plus inscrit à aucun titre auprès de l'Autorité, celle-ci ayant refusé de renouveler son certificat. Mentionnons que Luc Vallée fait partie des personnes visées par des ordonnances de blocage et d'interdiction liées à des activités illégales de conseiller en valeurs et en dérivés et à des placements sans prospectus. Ces activités font l'objet de poursuites pénales intentées par l'Autorité des marchés financiers dont le procès est fixé du 30 avril au 4 mai 2018. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec. – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information :  Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions : 1 877 525-0337 Twitter : @lautorite    Actualités complémentaires   4 avril 2014 Pratique et placements illégaux - Poursuites pénales liées à deux stratagèmes    9 janvier 2015 Déjà visées par des poursuites pénales - L'Autorité intervient pour faire cesser des activités de placement illégal     12 février 2019 Pénalités administratives et ordonnances à l’encontre de Luc Vallée, Johanne L’Heureux, Richard Brouillard, Mario Corriveau et Jocelyn Deschênes     12 mars 2020 La cour impose des amendes à Jean-Pascal Lemieux, Luc Vallée et Martin Boily"
1er novembre 2017,Une entente intervient entre l’Autorité des marchés financiers et Intact Compagnie d’assurance,https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/une-entente-intervient-entre-lautorite-des-marches-financiers-et-intact-compagnie-dassurance/,1er novembre 2017   Assurance  Montréal – Une entente est intervenue entre l'Autorité des marchés financiers et Intact Compagnie d'assurance en vertu de laquelle une sanction administrative de 10 000 $ a été payée pour des manquements constatés dans l'assignation de dossiers de réclamation d'assurance de dommages. L'Autorité reprochait à Intact d'avoir assigné deux (2) représentants à titre d'experts en sinistre en assurance de dommages des entreprises alors qu'ils ne détenaient pas la bonne catégorie à leur certificat et d'avoir toléré que ces représentants agissent en dehors des limites permises par leurs certificats dans seize (16) dossiers. Intact a par ailleurs renforcé toutes ses mesures de contrôle afin de prévenir la répétition de situations similaires à celle décrite ci-dessus.  L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec.  – 30 – Information : Journalistes seulement : Sylvain Théberge : 514 940-2176 Centre d'information   Québec : 418 525-0337 Montréal : 514 395-0337 Autres régions :1 877 525-0337Twitter : @lautorite
17 octobre 2017,"Une entente intervient entre l’Autorité des marchés financiers et Industrielle Alliance, assurance et services financiers",https://lautorite.qc.ca/grand-public/salle-de-presse/actualites/fiche-dactualite/une-entente-intervient-entre-lautorite-des-marches-financiers-et-industrielle-alliance-assurance-e/,"17 octobre 2017   Assurance  Montréal – Une entente est intervenue entre l'Autorité des marchés financiers (l' « Autorité ») et Industrielle Alliance, assurance et services financiers (« Industrielle Alliance ») en vertu de laquelle une pénalité administrative totalisant 70 000 $ a été payée pour des manquements liés à la distribution de produits d'assurance-vie. L'Autorité reprochait à Industrielle Alliance d'avoir distribué des produits d'assurance-vie à sept (7) consommateurs québécois par l'intermédiaire d'une (1) personne qui exerçait ses activités pour une agence d'Industrielle Alliance en Ontario, mais non certifiée à cette fin au Québec. L'Autorité reprochait également à Industrielle Alliance d'avoir permis qu'une rémunération soit versée à une (1) personne non-certifiée auprès de l'Autorité en lien avec la vente de produits d'assurance-vie à des consommateurs québécois. Industrielle Alliance a déjà mis en place de nouvelles mesures afin de prévenir la répétition de situations similaires à celles décrites ci-haut. L'Autorité des marchés financiers est l'organisme de réglementation et d'encadrement du secteur financier du Québec."
